time,θ1,ω1,θ2,ω2
92.58167621333887,-1.2957502685376374,-1.8847323012006207,-5.192968623899555,-5.180305140759277
92.60105626340722,-1.3285052597683502,-1.4935161508102175,-5.292686145653244,-5.107910161354973
92.6196766625671,-1.352742291088695,-1.1087177526556364,-5.387062214647315,-5.027861559887338
92.63772586240447,-1.3693549108539842,-0.7317627888952383,-5.477086214057636,-4.947724243898175
92.65555956648248,-1.379078046042935,-0.3587921972617242,-5.564645154320733,-4.873092556245866
92.6734039130015,-1.3821621025314723,0.012735738557669426,-5.651015301594554,-4.809746460538383
92.69136380185196,-1.3785949036572496,0.3840652885133924,-5.73695604405982,-4.764140203494195
92.70910266575079,-1.3685455459090674,0.7487388235832634,-5.821242647585268,-4.74348986958456
92.72608801239492,-1.3528653698425195,1.0977757876686831,-5.901845248828098,-4.752574349246597
92.74251525618433,-1.3320425350007428,1.438154610400781,-5.980210591510594,-4.794241414386206
92.75831813898367,-1.306688117056318,1.7721423922826187,-6.0565284685972935,-4.871053735924794
92.77356755293766,-1.277140274132848,2.105403078808362,-6.131630545194735,-4.986108720018301
92.7883457160098,-1.243544220208605,2.4445279122079624,-6.206419279335951,-5.143703961617218
92.80287668686566,-1.205467726704186,2.800632938725674,-6.2826061380557885,-5.352152748854976
92.81735372310726,-1.1621729869985464,3.1865318941323872,-6.361972037682241,-5.623990084116389
92.82995324171476,-1.1197348490153833,3.5558016116499034,-6.434650776714257,-5.923407567811051
92.83994566909325,-1.082626173023115,3.8759179458665156,-6.49523041182427,-6.209300310467991
92.84955155318595,-1.043813482470102,4.209473624824092,-6.556374303175983,-6.528688637927688
92.8580196732651,-1.0068446572068868,4.525093685074112,-6.612984945291209,-6.847258230270307
92.86599790027645,-0.9695004393967885,4.838676176286373,-6.668909054698194,-7.1760234520384625
92.8736039596114,-0.9315296585986336,5.146331575235577,-6.7247425615815235,-7.507130826240557
92.88074181916568,-0.8937685188694364,5.432688582653271,-6.779447204581453,-7.819628475277604
92.88669532324326,-0.8607431812547061,5.658768727016247,-6.826746287224219,-8.066322354589728
92.89209071094425,-0.8297035244601345,5.843078022005351,-6.870815495386322,-8.264258700617338
92.89701613317393,-0.8005617781803646,5.985263170672096,-6.911897866046019,-8.411136349188558
92.90166391135455,-0.7724890854894143,6.089405478344315,-6.951237422451258,-8.51003546041523
92.90616629246402,-0.7449065636969331,6.157263508300534,-6.989686538377577,-8.561718078135973
92.91074062643916,-0.7166525733701566,6.189747073224066,-7.028877973726022,-8.565210690390044
92.91602855625807,-0.6839236162937975,6.180842879345059,-7.074044226329481,-8.506544978998486
92.92043322925603,-0.6567826792387345,6.137786706536218,-7.111314099209831,-8.40946789853687
92.92477519197588,-0.6302754938225693,6.067836035818718,-7.1475512773548155,-8.276525664964895
92.92892714858505,-0.6052580582422471,5.980086568466784,-7.181600905095762,-8.121149612357614
92.93309137750502,-0.580566770859132,5.876460451064278,-7.215056957928982,-7.9441653331834035
92.9372920049399,-0.5561217422505276,5.7607998744546,-7.248025049547202,-7.750560797174819
92.94164647860049,-0.5313114301758105,5.633634600325886,-7.281318850461955,-7.540000995787136
92.94625144050647,-0.5056862600164445,5.495422418314922,-7.315516804314052,-7.312208720996271
92.95128974566678,-0.4783807625087779,5.344010399336755,-7.351728198265891,-7.06255942035153
92.957111810423,-0.44776809177078236,5.173109805752816,-7.392018238226064,-6.77922547796209
92.96330203160244,-0.41628700695367776,4.9997900287132895,-7.433077337607855,-6.488698891958689
92.96940316014998,-0.3862770346377502,4.839595000870615,-7.47182620685894,-6.21586312241645
92.97585477948361,-0.35556685562049606,4.682735533039032,-7.511039929285321,-5.94310374344156
92.9825924690075,-0.3245288418631489,4.532870583448067,-7.550171479831568,-5.675499107879162
92.98981716447912,-0.2923146081916523,4.387519097699406,-7.5901946858865506,-5.407143859289332
92.99764686532603,-0.2585233989418809,4.246834147078018,-7.631457486790052,-5.136191075210538
93.00636248514284,-0.22212355208193976,4.1091046223755,-7.674986680745623,-4.856114107038039
93.01632788171631,-0.18186874132508496,3.973475299274167,-7.721883482663547,-4.559700383381968
93.02676878859944,-0.14102703476485565,3.8534501032461907,-7.767969768514697,-4.271809814620118
93.03739839591498,-0.10062476751829437,3.7515820480926,-7.811906908445349,-3.9980230757584305
93.04844695095376,-0.05967171153339011,3.6647325347441675,-7.854584161486595,-3.7298362214993244
93.05986970244322,-0.01823719219546988,3.592846430784955,-7.89567195144746,-3.466201690592875
93.07175994215568,0.024122747533976963,3.5350293004445805,-7.935310765710034,-3.202861144576281
93.08413383741302,0.06757700572567968,3.491099661896965,-7.973293115234289,-2.937469297650175
93.09705870161615,0.11248707106166266,3.460794316543934,-8.009503754774943,-2.666644530382473
93.11053716483461,0.1590045958381572,3.4440664706222632,-8.043567764788216,-2.3884668688730004
93.12458580846213,0.20734961381188344,3.440661793427115,-8.075100555965285,-2.100862925034664
93.1392174377757,0.25774616193596883,3.450058246582071,-8.103653942417964,-1.8021386927108032
93.1545212591753,0.3106955167095587,3.47144230489282,-8.12884214321731,-1.4895519467159988
93.1707038338789,0.367123092935137,3.503825189425693,-8.150270266536822,-1.1587450926749079
93.18780464339956,0.4273872676407137,3.5451590057897038,-8.167101040006695,-0.8099725525294876
93.20426411421731,0.4860891909255519,3.587892235753666,-8.177688854436882,-0.4772892276462411
93.22001637298236,0.5429245935164783,3.627810954838276,-8.182734549951242,-0.1645209788170898
93.23524632318768,0.5984453049363527,3.662242690330234,-8.182988105227563,0.12961030598839737
93.25009563003707,0.6530361146075906,3.6890762470049214,-8.178999294777208,0.40561672755832273
93.26583225636732,0.7112503484890428,3.7075832248036766,-8.170408554373935,0.6834348564886907
93.28303346471512,0.7750989079979574,3.7134472640722707,-8.156184895529549,0.9665238387802751
93.30184981335049,0.8448815053664829,3.7001973017832515,-8.135299653092325,1.2482980559306607
93.31827734143361,0.9054469865276868,3.6706108311479366,-8.112949394342479,1.468721976383275
93.33506181883111,0.9666792561066746,3.6227287248279247,-8.086583538172091,1.668735951458709
93.35139380333864,1.025350471114435,3.5594064975387107,-8.057905278995344,1.839294681218852
93.3679532414279,1.083650048634085,3.479266929458999,-8.026176037257411,1.9891141294809338
93.38470677784368,1.1411550662692798,3.383157112958557,-7.991736397762762,2.118687072914928
93.40199726058368,1.1986904737027941,3.269728932145759,-7.954100038944842,2.2313613000170336
93.42006511722745,1.2565935368302268,3.137631296429553,-7.912874548253966,2.3288084006426018
93.43939688957195,1.3157760275866104,2.9830945959982613,-7.86700922048399,2.413061599600715
93.46089031119728,1.3779248050081654,2.7977967375791075,-7.814324968516844,2.485929768102609
93.4850451571085,1.4428479467886888,2.5755380005858246,-7.753512839953621,2.545659602507586
93.50712494710993,1.4973703750457565,2.3615558374107755,-7.6968681735646,2.582626637651799
93.52981082860788,1.548362395929734,2.132461925964094,-7.637996422087884,2.6050205999664486
93.5519814912888,1.5930827048290064,1.9004404771151653,-7.580130745433354,2.612723325634068
93.57425616602202,1.6327477968706363,1.6597830818670924,-7.5219731154484,2.60690150546158
93.59640512783959,1.6667938470665438,1.413334825958504,-7.4644188911954705,2.58794911134383
93.61870080811931,1.6954755893502085,1.1584087384950348,-7.4070515111957755,2.5559987272368794
93.64134458803737,1.7187132487865817,0.8930170958613688,-7.349659744749357,2.511104426775046
93.66499452542577,1.7364950019859546,0.6098078317374418,-7.290944898297114,2.4523914991156195
93.69167604308464,1.7484394087939925,0.28474093012278373,-7.226523089050914,2.37494701428549
93.71562300863816,1.751734073765928,-0.00981630813143438,-7.170546404770763,2.2996015899131876
93.73800664206833,1.7484286515146805,-0.2853931403417999,-7.119869799739992,2.2287219871455752
93.75978970696532,1.7393046915912305,-0.5518936703319555,-7.072039492228081,2.1638491346926685
93.78145350992494,1.7245061005457074,-0.8136443329067344,-7.025787748576569,2.1079156215263395
93.80313788845861,1.7040623745094383,-1.0710872781147274,-6.980571334201073,2.065062419684788
93.8250982826122,1.6777272092681939,-1.32639977244431,-6.935538618710343,2.039574452078732
93.84733252253955,1.6454144249281637,-1.5792712637096982,-6.890270409239902,2.036534911257488
93.86945380157388,1.6077423016262387,-1.825993504863634,-6.845008987208892,2.0603809279500296
93.89096072045427,1.5659207232328523,-2.0628150787257695,-6.800185884855794,2.113013496250142
93.9117140197472,1.5207459140324875,-2.290854561491515,-6.755540926985219,2.194799443179752
93.93165280354113,1.4728663529941108,-2.512517734476215,-6.710731262032693,2.3054727315146923
93.9507570994371,1.4227932882439562,-2.73087557206658,-6.665412168650888,2.4446611672359446
93.96901599977167,1.3709552852294298,-2.949195150380488,-6.619301373914974,2.612115069024418
93.98644180383597,1.3176531412889418,-3.1710631048136317,-6.572130883554174,2.808107149911716
94.00307712537548,1.2630208335952178,-3.4005562974596466,-6.523596204224753,3.033881375048013
94.01901628998553,1.2069218292430908,-3.6428181677939926,-6.473237883502376,3.2925018297929074
94.03445232859171,1.1487044259271633,-3.90552914177799,-6.420179326549434,3.590794614941645
94.04982662602475,1.086421264558791,-4.203644293991349,-6.36232885965467,3.945436985679744
94.06324425372848,1.0280598268207584,-4.502332831362883,-6.306993588280968,4.312625862378324
94.07513823811207,0.972750008412199,-4.804603982919774,-6.253496140515833,4.69230765192615
94.08562739675565,0.920804578431664,-5.105755198438452,-6.202308166126309,5.075906154568298
94.09502030441345,0.8714605986840772,-5.405772614992449,-6.152851695431124,5.461381877516386
94.10351961597875,0.8242726450035067,-5.701890680661853,-6.104830504062352,5.843615597843775
94.11141164456527,0.7781280657257353,-5.994373522642959,-6.057232606536106,6.221576783351013
94.11913284852665,0.7307090603500008,-6.288793586987451,-6.007730438835302,6.60095450722316
94.1256691412962,0.6887976315268701,-6.533648283248402,-5.963552420360311,6.9139699904497
94.13118059999611,0.6522479598439445,-6.726523253332795,-5.92476399165101,7.157111758277285
94.13629138994528,0.6174554906236596,-6.884659290483391,-5.8876723558285,7.351858099422526
94.14098812872489,0.5848278928113133,-7.004349811709126,-5.852794342360251,7.493269987012943
94.14547900889549,0.5531693950096668,-7.089432859229277,-5.818918316536643,7.58570102343703
94.1498787965422,0.5218528675347006,-7.140429570810822,-5.785429201481627,7.629204203187215
94.15444178897614,0.4892192273352668,-7.156928956764483,-5.750614239549669,7.621397251117173
94.1599638789139,0.4497547848338295,-7.127651251897169,-5.708717408910262,7.540119208441948
94.16406606027684,0.4206174742299245,-7.073904154524144,-5.677993889180856,7.43278867157361
94.16841926915757,0.3899938533728745,-6.991632217691481,-5.645954051965343,7.281474853823563
94.17246560277191,0.3618905460582896,-6.896527252136909,-5.616824102927418,7.112771381261689
94.17661114061661,0.33352720008006453,-6.7853400989075405,-5.5877338465836806,6.918680644200782
94.18077637444276,0.30551440825272136,-6.664213472432944,-5.559349536981448,6.70843280785708
94.18513432212934,0.27675924356208326,-6.531809945535969,-5.530613253331933,6.478293886467297
94.1897608975984,0.24686934708895553,-6.38909074868324,-5.501217692051156,6.228462037567944
94.19487468401199,0.214597811071121,-6.232855933699953,-5.470075610422623,5.951458667394751
94.20079757792705,0.17820309700724787,-6.05803290846433,-5.4357656798447955,5.635314325971406
94.20672600092949,0.14278405211120476,-5.892635870729303,-5.403273008714551,5.328138808052836
94.21281271210019,0.10740468639453844,-5.734541610839934,-5.3717716881997255,5.024875098397508
94.21914909711796,0.071554876803753,-5.583274790422746,-5.340895443374996,4.723235555690127
94.22582692628609,0.03476242537978125,-5.438469308011194,-5.3103729216556435,4.420809344727436
94.23295246290898,-0.003486028850556592,-5.299765772858681,-5.27997273980481,4.114670276818438
94.24066533577162,-0.043838427730261746,-5.1667170465016286,-5.249458150275674,3.80083969621869
94.24914978895302,-0.08712022055169992,-5.03897282200507,-5.218608719988678,3.474161945620518
94.25856525902626,-0.13397690649248475,-4.917486933792507,-5.187527830214332,3.131041646897478
94.26859936536057,-0.1827562703632607,-4.808496870390151,-5.157866264199991,2.7839939391677446
94.27898647990332,-0.23220056357157617,-4.714813392787963,-5.130742276235526,2.4411044545514753
94.28980787994075,-0.28277378506919104,-4.634829829811758,-5.106194264282204,2.097955304133876
94.30105402799512,-0.33450649721168335,-4.567729480485063,-5.084548477275053,1.7532943649037442
94.31277507231222,-0.3877065697226794,-4.512181038813139,-5.066052759960119,1.4042120666518498
94.32498762053885,-0.44252379384398954,-4.466919970516361,-5.051079861991497,1.0491543845773097
94.3377277698514,-0.49919014659053546,-4.430355158519111,-5.040031786151613,0.6864110073294079
94.3510395997665,-0.5579601954318045,-4.400560426933597,-5.033376826562346,0.31462633624629144
94.3650173038882,-0.6192869487182713,-4.3750840406646745,-5.031663455099892,-0.06815734039008131
94.37980691573708,-0.6838121971291506,-4.350809920716124,-5.035612056867583,-0.46418004361160453
94.39537357244892,-0.7513358735485217,-4.324060790275164,-5.046009102081541,-0.86948322149079
94.41167824933055,-0.8215735769403303,-4.290230955184209,-5.063545344455584,-1.2787194620110034
94.42892051481223,-0.8951615119771609,-4.243225049708814,-5.089179370171552,-1.6907869010040573
94.44753568708202,-0.9735426617393705,-4.1744793259752475,-5.124577256624238,-2.1069406530115637
94.46731570621766,-1.0551871655328005,-4.076057948592291,-5.170316542970413,-2.5108153489163563
94.48631162482066,-1.1314965413709501,-3.953431802485392,-5.221365071175164,-2.856662585668886
94.50518014093628,-1.2047137519640618,-3.80241143691492,-5.278160527192821,-3.1558898668599253
94.52381786054046,-1.2739653838350546,-3.6241330567168024,-5.33938140696033,-3.4060632134900555
94.5424218151773,-1.339513926654174,-3.4180273355798056,-5.404716631526259,-3.610159085041838
94.5609884415301,-1.4008603011050054,-3.1860256699704514,-5.473288693107706,-3.7691136660261364
94.57954008895321,-1.4576307108447688,-2.9305381773044705,-5.5443532059549,-3.8852613965970857
94.59802503946231,-1.509289386910844,-2.6556419417824872,-5.616935380975312,-3.9616002341576477
94.61640734315924,-1.5554641214625375,-2.3657502373966426,-5.69018432685522,-4.002445088331523
94.63467482210714,-1.5959505517256496,-2.0650993585430357,-5.7634368939510585,-4.0129665918086275
94.65286277416153,-1.6307191922643638,-1.7570048545777301,-5.836328116733154,-3.9986814446148062
94.67104585924788,-1.6598243815818965,-1.4437395756243194,-5.908755517756052,-3.9649918566215265
94.68933275001504,-1.683326563555623,-1.1265204092551806,-5.980841370186225,-3.9169846304036926
94.70786721228865,-1.7012283265558332,-0.8054789422682371,-6.0529167634115915,-3.8594270389751917
94.72682304212051,-1.7134043318503707,-0.4797788708252452,-6.1254847142394535,-3.7969641383975055
94.74634007311232,-1.7195295863163997,-0.14870428006208686,-6.198974364945097,-3.7346813328870243
